,Date,Signal,Open,High,Low,Close,Volume,NYSE_Close,RUSS_Close,NASDAQ_Close,SP_Close,FTSE_Close,GOLD_Close,N225_Close,USDCNY_Close,USDEUR_Close,USDGBP_Close,USDJPY_Close
1327,23-02-15,1,0.00858045,-0.000169765,0.009822191,-0.001301808,83670000,-0.003073493,3.25E-05,0.001008376,-0.00030332,-0.000433921,-9.15E-05,0.007316492,0.00088122,-0.001364877,0.002002619,0.000739297
1328,24-02-15,1,-0.001555168,0.004942233,0.002427977,0.005084519,79310000,0.004282627,0.001743849,0.001440213,0.00275494,0.005396138,-0.001082269,0.007367637,0.000160138,0.004315736,-0.004163781,-0.00145391
1329,25-02-15,2,0.005291682,0.000728709,0.004632122,0.000844272,80480000,-0.000375899,0.000907221,-0.000197277,-0.000766077,-0.002045373,0.003716441,-0.000983095,0.000160138,-0.000566797,-0.000309119,-9.25E-05
1330,26-02-15,2,0.00086405,-0.000271353,-0.001413876,-0.000557096,81500000,-0.003227926,0.003241442,0.004168753,-0.001477063,0.002059763,0.003719216,0.010735168,0.000704304,-0.002156763,-0.004492997,-0.000588943
1331,27-02-15,1,-0.000612004,-0.001435834,-0.001360726,-0.00449665,101110000,-0.001743969,-0.00464312,-0.004895793,-0.002960688,-0.000431767,0.003046228,0.000646556,0.000704304,0.013992555,0.007117468,0.004659978
1332,02-03-15,2,-0.004358514,0.004129655,-0.000540064,0.008562617,89790000,0.003611905,0.007471794,0.00893942,0.006106289,-0.000878501,-0.005247924,0.001538347,0.001455057,0.003914337,0.000770594,0.003754138
1333,03-03-15,2,0.008122848,-0.000365321,0.000788208,-0.004672814,83830000,-0.004658301,-0.006345435,-0.005646791,-0.004548937,-0.007447774,-0.00256371,-0.000622708,0.000814547,-0.001563897,0.003076452,0.003149609
1334,04-03-15,1,-0.004307493,-0.004307493,-0.005938129,-0.005866089,80900000,-0.004220192,-0.00326913,-0.002565589,-0.004398161,0.004359704,-0.002828527,-0.005946909,0.000814547,-0.000223614,-0.000460865,-0.004728141
1335,05-03-15,2,-0.005866089,-0.002366096,0.00322008,0.002142821,75840000,0.00087016,0.00290462,0.003149767,0.001195361,0.006037352,-0.001617516,0.002575862,-0.000495038,0.009016591,0.00658552,0.000117014
1336,06-03-15,1,0.002142821,-0.001357172,-0.014619004,-0.015500206,113350000,-0.015747636,-0.013696107,-0.011188612,-0.014275342,-0.007107412,-0.026302511,0.011619616,-0.000511264,0.004422829,0.001067969,0.0032875
1337,09-03-15,2,-0.015512526,-0.005788757,0.001760566,0.007750684,85820000,0.002252545,0.004973158,0.003053759,0.0039367,-0.005120294,-6.85E-05,-0.009557413,-0.000575484,0.017064514,0.012576876,0.005764519
1338,10-03-15,2,0.007420642,-0.002303128,-0.010902288,-0.018665293,120450000,-0.017471759,-0.012434064,-0.016863909,-0.017106871,-0.025584452,-0.00461133,-0.006698078,0.000191865,0.001192347,-0.003167185,0.005525583
1339,11-03-15,1,-0.01832293,-0.01443308,-0.002036842,-0.001560981,102120000,3.28E-05,0.006030749,-0.002028893,-0.001919499,0.002785994,-0.005636249,0.003124482,-0.000479731,0.011524712,0.001509434,-0.003052228
1340,12-03-15,2,-0.002045919,0.00944779,-0.000369388,0.01462596,111550000,0.013219955,0.017012178,0.008898545,0.012522721,0.005874255,-0.001368534,0.014190487,-0.000479731,0.01509222,0.010054861,0.003076938
1341,13-03-15,1,0.014766053,-0.000617506,0.000533328,-0.008186996,113620000,-0.006476043,-0.003645529,-0.004409611,-0.006093213,-0.003036657,0.004108629,0.013760841,-0.000479731,-0.007305098,0.002535234,-0.000766287
1342,16-03-15,2,-0.007733421,0.005543871,0.006859616,0.012769884,101760000,0.012034058,0.00618145,0.011784324,0.01344289,0.00937643,-0.003172973,-0.000425451,-0.00052797,0.013719084,0.009339628,0.000206049
1343,17-03-15,1,0.01237186,-0.000905432,0.001944451,-0.00716456,82560000,-0.001724645,0.001974207,0.001605361,-0.00332574,0.004911421,-0.004547869,0.009872102,0.00049598,-0.008737358,-0.004733036,0.000197767
1344,18-03-15,2,-0.007003012,0.006925577,-0.004975307,0.012643636,130950000,0.014376349,0.007945936,0.00915305,0.012085116,0.015613981,0.015570965,0.005514427,-0.001969371,-0.002328783,0.005028109,-0.000717091
1345,19-03-15,1,0.012571652,-0.001334251,0.013287218,-0.00650255,107820000,-0.008050672,0.002169925,0.001914747,-0.004884498,0.002459106,0.003052863,-0.003481202,-0.003339169,-0.023482557,-0.014112988,-0.010076988
1346,20-03-15,2,-0.006185894,0.006854123,0.001498244,0.009345344,333870000,0.0126509,0.009130528,0.006795251,0.008972345,0.0086094,0.00965288,0.004286221,-0.005272207,0.016783611,0.013375144,0.005796733
1347,23-03-15,2,0.009729185,0.000474683,0.008587755,-0.000640663,98030000,3.25E-05,-0.001311693,-0.003078492,-0.001747173,0.002162132,0.00590201,0.009876314,0.001615248,-0.014616058,-0.012178971,-0.006104949
1348,24-03-15,2,-0.001426853,-0.003118679,-0.005846144,-0.005807278,87190000,-0.004630024,-0.000988858,-0.003246153,-0.006158383,-0.00256093,0.00313914,-0.002073083,0.001451496,-0.010885054,-0.000597907,-0.002310481
1349,25-03-15,2,-0.005440242,-0.005927976,-0.016340041,-0.016378906,106560000,-0.011154795,-0.023714627,-0.023951506,-0.01466595,-0.004096875,0.001833595,0.001659924,-0.001564479,0.003932283,0.007893406,0.000342321
1350,26-03-15,1,-0.016588642,-0.015779563,-0.007891182,-0.00227761,117740000,-0.002973903,-0.001508614,-0.002702294,-0.00238026,-0.013783587,0.007782465,-0.014028726,0.000919629,-0.005356082,-0.002822553,-0.00228157
1351,27-03-15,1,-0.002409728,-0.001711534,0.002909423,0.001945699,103220000,0.000919031,0.006811222,0.005712204,0.002365704,-0.005861707,-0.005209385,-0.009572083,6.45E-05,0.006772281,0.001189414,-0.002806861
1352,30-03-15,2,0.00304228,0.015642029,0.005486188,0.014775142,104040000,0.010429882,0.013922193,0.01142851,0.012162397,0.005295944,-0.010467172,0.006500263,0.000612577,0.000108855,-0.001784652,0.000562003
1353,31-03-15,2,0.013330038,-0.002405627,0.002565599,-0.011198796,119470000,-0.008220858,-0.004007064,-0.00945549,-0.008834639,-0.017330137,-0.002110026,-0.010586247,-0.001403034,0.004994582,0.005196359,0.00637794
1354,01-04-15,1,-0.010455029,-0.010455029,-0.010634742,-0.004394174,103360000,-0.000695706,-0.000846483,-0.004222431,-0.003973278,0.005374576,0.017097441,-0.009003291,-0.001453489,0.008627251,-0.001481921,7.50E-05
1355,02-04-15,1,-0.004453466,0.002051496,0.005018942,0.003669344,87370000,0.005635231,0.003150714,0.001373991,0.003523443,0.003518291,-0.001138541,0.014496586,-6.46E-05,-0.003011079,-0.000445005,-0.003739633
1356,06-04-15,2,0.003157807,0.007090146,-0.001511313,0.006599154,100850000,0.007273659,0.00387887,0.006197326,0.006586997,0.003518291,0.010118186,0.004401366,-1.62E-05,-0.021225287,-0.006250951,-0.006300436
1357,07-04-15,1,0.007229024,0.002300911,0.012636574,-0.000303723,72150000,-0.001803473,-0.005712255,-0.001442883,-0.002064014,0.018601074,-0.004636857,0.012426861,-1.62E-05,0.006032374,0.002683765,0.005488893
1358,08-04-15,1,-0.0003747,-0.000384879,-0.002744484,0.001514342,76820000,0.00179169,0.00743226,0.008232436,0.002679026,-0.003510997,-0.00551459,0.007571361,0.000193936,0.010226373,0.004456997,0.00678161
1359,09-04-15,1,0.001391275,0.000446046,4.88E-05,0.003135421,86740000,0.002932344,-0.002855083,0.004783705,0.004447562,0.011180668,-0.006473756,0.007446256,0.00051698,0.003565451,-0.003712784,-0.001630725
1360,10-04-15,2,0.003024049,0.004579079,0.006846805,0.00549307,116410000,0.00426458,0.004485165,0.004296665,0.005189316,0.010549399,0.010639461,-0.00151034,0.000532855,0.01083411,0.011097251,0.003789835
1361,13-04-15,1,0.005309233,0.002256297,0.00162916,-0.00447403,120090000,-0.005044793,0.000648129,-0.001548442,-0.004591746,-0.0036032,-0.00723885,-0.000109009,0.000710032,0.005532518,0.00499047,-0.00283271
1362,14-04-15,1,-0.00406368,-0.00176712,-0.003864522,0.003313183,82830000,0.004629866,-0.000189653,-0.002199581,0.001628358,0.001555914,-0.005101071,0.000161752,0.000902949,0.003495211,-0.0017585,-0.001248606
1363,15-04-15,2,0.003697455,0.004687045,0.007801172,0.00419981,113610000,0.005654634,0.007871887,0.006753921,0.005135087,0.003034133,0.008182532,-0.00195684,-0.000419125,-0.007002681,-0.007065087,-0.005026815
1364,16-04-15,2,0.003350304,0.000481148,0.001005274,-0.000377709,89520000,-0.000117274,-0.001922889,-0.000644787,-0.000778798,-0.005128108,-0.003356756,0.000805423,-0.001355298,-0.002772152,-0.003847866,-0.002632022
1365,17-04-15,1,-0.000204922,-0.00367779,-0.017610562,-0.015555777,138860000,-0.01001439,-0.016667317,-0.015288639,-0.011375676,-0.009377448,0.004719562,-0.011780508,-0.001098493,-0.007286787,-0.006247231,-0.00083128
1366,20-04-15,2,-0.014544096,-0.000571353,0.005206573,0.011635538,103160000,0.005241946,0.010378434,0.012651268,0.009192762,0.008187022,-0.006941376,-0.000936179,-4.85E-05,-0.005067669,-0.003138312,-0.001900262
1367,21-04-15,1,0.01076235,0.000965695,0.004945383,-0.00474316,95180000,-0.001457446,-0.00060892,0.003896615,-0.001481768,0.001530287,0.005437198,0.013888698,0.000856324,0.005820236,0.00388408,0.003167897
1368,22-04-15,1,-0.004635822,-0.002968559,-0.002337972,0.004928339,91260000,0.003962274,0.001051537,0.004193346,0.00507462,-0.004925105,-0.012789247,0.01122855,0.000856324,0.000429784,-0.001790778,0.003667916
1369,23-04-15,1,0.004506615,0.00425599,0.004407261,0.001131397,100240000,0.004211158,0.004777267,0.004140235,0.002354955,0.003621674,0.00574526,0.00266607,-0.00100181,0.001502791,-0.006744124,0.002646266
1370,24-04-15,2,0.001358889,-0.001333264,0.002352135,0.001187089,119130000,0.000129554,-0.00315075,0.007098868,0.002250262,0.002407183,-0.012617267,-0.008337259,0.000484872,-0.00829344,-0.000902663,-0.003164652
1371,27-04-15,1,0.002294057,0.003675961,0.000864745,-0.002335118,121110000,-0.002291569,-0.011776792,-0.006270502,-0.004149904,0.004698521,0.019444999,-0.001835846,-0.000630379,-0.004878852,-0.0083126,-0.005400478
1372,28-04-15,2,-0.003431141,-0.00308085,-0.005970745,0.003993022,124930000,0.00319798,0.005302434,-0.000954954,0.002765363,-0.010400179,0.008300521,0.003777513,0.003905183,-0.000869849,-0.003039978,0.001671897
1373,29-04-15,2,0.003199043,-0.001280646,0.00202559,-0.004128301,102080000,-0.004380701,-0.009903086,-0.006306165,-0.00374739,-0.012048683,-0.006173268,0.003777513,-0.002015236,-0.008301522,-0.007333875,-0.002546766
1374,30-04-15,1,-0.003341546,-0.003494627,-0.010008878,-0.010871427,129180000,-0.009401142,-0.021743159,-0.016502031,-0.010180511,0.002056534,-0.017027886,-0.027235345,-0.00101722,-0.013249614,-0.005998634,0.00123637
1375,01-05-15,1,-0.009699011,-0.000246241,0.004735914,0.010235257,91700000,0.008167652,0.006518992,0.012862593,0.010863763,0.003642469,-0.005002486,0.000595109,0.000129228,-0.008931621,0.004771075,0.004043257
1376,04-05-15,2,0.009293568,0.005799923,0.009293568,0.002567708,86010000,0.002950664,0.004152233,0.002302861,0.002936456,0.003642469,0.008340459,0.000595109,0.000129228,0.002576022,0.013572454,0.005709817
1377,05-05-15,2,0.002023357,-0.002636683,-0.006696613,-0.007900348,95340000,-0.011154516,-0.014538939,-0.015588498,-0.011907989,-0.008394714,0.004207138,0.000595109,0.00119457,0.003238598,0.001513547,-0.000299705
1378,06-05-15,1,-0.00709611,-0.003670333,-0.009685579,-0.004820785,100430000,-0.003022844,0.003236435,-0.003994337,-0.004465653,0.000880148,-0.000922208,0.000595109,-0.000516396,-0.003350461,-0.003332831,-0.001483198
1379,07-05-15,1,-0.005286377,-0.002593852,0.003592455,0.004589837,80920000,0.001851047,0.005055432,0.005250803,0.003766664,-0.006758005,-0.006504704,-0.012345219,-0.001001276,-0.01374205,-0.004410318,-0.004387456
1380,08-05-15,2,0.005221138,0.012834389,0.007651746,0.014789069,94960000,0.014402329,0.007632725,0.0116615,0.013368102,0.022938037,0.003270263,0.004509826,0.001453137,0.008357853,-0.0108805,0.002609723
1381,11-05-15,2,0.014071661,-0.000290069,0.008631821,-0.00473548,86050000,-0.00499257,0.000728521,-0.001996576,-0.005102547,-0.002401132,-0.003726252,0.012396024,0.001453137,0.004712756,-0.001696353,0.000592929
1382,12-05-15,2,-0.005050179,-0.004447801,-0.009124871,-0.002042385,89270000,-0.002477768,-0.002187157,-0.003486547,-0.002954015,-0.013764478,0.008385564,0.000200276,0.000193592,0.004467784,-0.00914806,0.002926087
1383,13-05-15,1,-0.001426181,0.000750856,0.006361939,-0.000428468,85180000,0.000344577,-0.000689541,0.001104653,-0.000304936,0.0022761,0.018102408,0.007102419,-4.84E-05,-0.0069336,-0.006093293,-0.002467017
1384,14-05-15,1,-0.000436168,0.006728617,0.001290244,0.010561133,91580000,0.00809256,0.010357767,0.013777456,0.010721549,0.003361444,0.004423678,-0.009888485,-0.000693912,-0.011399029,-0.004397683,-0.005648669
1385,15-05-15,1,0.010435607,0.000958719,0.008411861,0.001112669,108220000,0.001873802,-0.000932079,-0.000497074,0.000768174,-0.001794237,0.002992717,0.008278262,-0.00048441,-0.00477871,-0.002048374,0.000260121
1386,18-05-15,1,0.00083682,0.002886478,0.001601237,0.001439375,79080000,-4.10E-05,0.010849727,0.005954556,0.003043326,0.001206082,0.000579519,0.00794236,0.000726527,-0.003541849,0.001733512,0.001165516
1387,19-05-15,2,0.00181745,0.001407971,0.000936295,0.000738024,87200000,-0.001313665,-0.001480197,-0.001657393,-0.000643641,0.003752511,-0.014506885,0.006819737,-0.000290548,0.010474877,0.005182579,0.004765298
1388,20-05-15,1,0.000796383,-6.70E-05,0.000613676,-0.001474953,80190000,-0.00025955,0.001655129,0.000337219,-0.000930959,0.001742559,0.001604858,0.008461888,0.000387378,0.015955395,0.009509776,0.006252307
1389,21-05-15,2,-0.001595042,-0.001922269,-0.00124088,1.86E-05,84270000,0.002620949,-0.000795393,0.003749071,0.00233516,0.0008844,-0.004091679,0.000312381,-0.000484246,0.004115919,-0.001708208,0.00463071
1390,22-05-15,2,5.47E-05,-0.001531074,-0.001796691,-0.002942132,78890000,-0.003741088,-0.00360309,-0.000280939,-0.002236381,0.002591634,0.001119835,0.003041472,-0.001114656,-0.000999611,-0.007801569,-0.001428271
1391,26-05-15,1,-0.003128441,-0.003128441,-0.012545749,-0.010502512,109440000,-0.011891614,-0.010807097,-0.011185532,-0.010335154,-0.011830733,-0.015801391,0.008504325,0.000840146,0.012807948,0.012298746,0.004624162
1392,27-05-15,2,-0.010181803,-0.002163641,0.003055912,0.00670913,96400000,0.007027014,0.012514603,0.014565308,0.009120905,0.012058248,0.000665154,0.00171596,0.0003068,0.007541431,0.004785067,0.011333558
1393,28-05-15,2,0.006025562,-0.0019926,0.001180788,-0.002032015,67510000,-0.000952591,-0.001005001,-0.00168748,-0.001267592,0.00107999,0.000260889,0.003845555,-0.000419856,-0.001089443,0.003228537,0.006112062
1394,29-05-15,1,-0.00143431,-0.00143431,-0.005475932,-0.006389077,139810000,-0.006889915,-0.00525679,-0.005497648,-0.006338446,-0.008056912,0.001832719,0.000568654,-1.62E-05,-0.005465092,0.001993407,0.000646308
1395,01-06-15,2,-0.006103056,-0.001230338,0.000796667,0.001647109,85640000,0.000486482,0.002475814,0.002541132,0.002057302,-0.00441958,-0.001159771,0.000326745,-0.000468517,0.000219178,0.001989441,0.003007909
1396,02-06-15,1,0.000860444,-0.00077132,-0.003159798,-0.001577153,77550000,0.00173512,0.00174301,-0.00126188,-0.001009161,-0.003645038,0.003198713,-0.001297885,0.000193896,0.003172696,0.005792699,0.00525218
1397,03-06-15,2,-0.000827144,0.004204092,0.004735683,0.003565157,73120000,0.002438165,0.010157536,0.00446356,0.002116643,0.003199127,-0.006593301,-0.003397644,-0.000210055,-0.020525991,-0.009161768,-0.006517142
1398,04-06-15,2,0.002995218,-0.004465017,-0.007438306,-0.009487632,93470000,-0.009729441,-0.010565032,-0.007896993,-0.008660572,-0.013222783,-0.007010858,0.000716767,-6.46E-05,-0.009634849,0.000919963,0.002158332
1399,05-06-15,2,-0.00928856,-0.008125407,-0.003028026,-0.00313914,89140000,-0.001916313,0.007737968,0.001844469,-0.001437211,-0.007991963,-0.004214871,-0.001332875,0.000533165,0.004380799,-0.002608764,0.000611217
1400,08-06-15,2,-0.003127971,-0.004941182,-0.003501063,-0.00465578,86300000,-0.005618097,-0.005813808,-0.009282442,-0.006495537,-0.002147912,0.00181585,-0.000181338,0.000371432,0.008926638,0.00643286,0.009991723
1401,09-06-15,1,-0.004633266,-0.001935511,-0.002573039,-0.000141287,90550000,-0.000199693,-0.003227665,-0.00154651,0.000418327,-0.005345632,0.002322545,-0.017798691,0.000355154,-0.015448645,-0.005204359,-0.008521507
1402,10-06-15,1,-8.84E-05,0.012676755,0.002841575,0.013217791,96980000,0.01295662,0.013725137,0.012451402,0.011970468,0.011263287,0.007837999,-0.002488127,1.61E-05,-0.001580671,-0.003074088,-0.001799906
1403,11-06-15,2,0.013190691,0.003575175,0.013190691,0.002162612,89490000,0.002034466,0.001569494,0.00114576,0.001737043,0.002398188,-0.00342051,0.016652157,1.61E-05,-0.001130582,-0.006641464,-0.011917376
1404,12-06-15,2,0.001918024,-0.004091237,-0.008042803,-0.007820685,83760000,-0.006391933,-0.003078213,-0.006199193,-0.007018875,-0.00906723,-0.000321538,0.001182151,0.000129111,0.006314861,-0.000775134,0.005802481
1405,15-06-15,1,-0.008075956,-0.008075956,-0.008924138,-0.006033639,91920000,-0.00549833,-0.003151155,-0.004192021,-0.004633206,-0.011026091,0.004053957,-0.000945707,0.000274306,0.001909148,-0.003417745,-0.002357508
1406,16-06-15,1,-0.00579235,0.001611824,0.004268097,0.006348694,77510000,0.004385077,0.006709976,0.00507263,0.005673679,-5.96E-05,-0.003681659,-0.006389377,0.000112928,-0.005061593,-0.002181026,0.001053869
1407,17-06-15,1,0.006843737,0.004364439,0.003680041,0.001744409,92410000,0.001453798,-0.000945679,0.001843796,0.001977731,-0.00440605,0.002939663,-0.001910705,-6.45E-05,0.003040029,-0.002811184,0.000153934
1408,18-06-15,2,0.001954026,0.009771527,0.005866283,0.009991323,94460000,0.007851129,0.012808586,0.013350097,0.009853977,0.004078132,0.013730116,-0.011362942,0.000161314,-0.011305943,-0.013224374,0.000736935
1409,19-06-15,1,0.009518982,-0.003142255,0.003669572,-0.005529217,258300000,-0.005556616,-1.56E-05,-0.003112213,-0.005317615,0.000387528,-0.001390387,0.009133375,-0.000274249,-0.011305943,-0.001903554,-0.004283426
1410,22-06-15,1,-0.004903193,0.003524031,0.000946218,0.005746683,77780000,0.008178291,0.005999125,0.007198962,0.006076317,0.017021436,-0.011977094,0.012509267,0.000258119,-0.000227428,-0.000476455,-0.002042702
1411,23-06-15,2,0.005208949,0.000392626,0.004453771,0.001339626,75970000,0.001772973,0.002635048,0.00118673,0.000635735,0.00134694,-0.00621669,0.018489959,0.000258119,0.00204499,0.003488744,0.005103005
1412,24-06-15,2,0.0009553,-0.00273674,-0.007874373,-0.009858807,104980000,-0.007492101,-0.009210367,-0.00732899,-0.007380526,0.0014474,-0.002744232,0.002812554,-0.000435614,0.015764317,0.00568273,0.003890977
1413,25-06-15,1,-0.008970547,-0.005694524,-0.004222959,-0.004222959,78990000,-0.002751805,-0.000498598,-0.001997148,-0.002977995,-0.005420226,-0.001899028,-0.004641282,4.84E-05,-0.003133045,0.00188709,-7.27E-05
1414,26-06-15,2,-0.00474392,-0.001273258,9.33E-05,0.003143119,158120000,0.000414929,-0.002715485,-0.006216234,-0.000390123,-0.007978511,0.002001116,-0.003146283,0.000371072,0.000336153,-0.002201951,-0.002044867
1415,29-06-15,1,0.002495761,-0.004250923,-0.016993536,-0.019713645,116340000,-0.022902757,-0.02616365,-0.024314425,-0.021086922,-0.019919607,0.003659757,-0.02921604,-6.45E-05,0.02062386,0.003301111,-0.008009466
1416,30-06-15,1,-0.018954494,-0.012458578,-0.000799043,0.001315317,126460000,0.001377137,0.005758404,0.005711233,0.002654858,-0.015143157,-0.006360079,0.006235136,-3.23E-05,-0.022417985,-0.002514143,0.000472925
1417,01-07-15,2,0.00216584,0.004908716,0.003499686,0.00782424,87010000,0.004965809,0.00195192,0.005250017,0.006912186,0.013344093,-0.003041256,0.004614325,-0.0012591,0.007936993,0.002984842,-0.002317839
1418,02-07-15,2,0.007073188,0.001328194,0.002796837,-0.001566726,83080000,0.000536738,-0.006499907,-0.000780258,-0.000308122,0.003308385,-0.002166978,0.009457666,8.08E-05,0.009088956,0.005163119,0.007602619
