,Unnamed: 0,Date,Signal,Open,High,Low,Close,Volume,RUSS_Close,NYSE_Close,NASDAQ_Close,DJI_Close,FTSE_Close,GOLD_Close,N225_Close,USDCNY_Close,USDEUR_Close,USDGBP_Close,USDJPY_Close
778,778,2017-12-01,1.0,2645.1,2650.62,2605.52,2642.22,3942320000,1537.02,12614.56,6847.59,24231.59,7300.5,1280.62,22819.03,6.6121,0.8405,0.7391,112.556
779,779,2017-12-04,2.0,2657.19,2665.19,2639.03,2639.44,4023150000,1532.41,12634.89,6775.37,24290.05,7339.0,1276.18,22707.16,6.6346,0.8432,0.7411,112.864
780,780,2017-12-05,2.0,2639.78,2648.72,2627.73,2629.57,3539040000,1516.76,12567.16,6762.21,24180.64,7327.5,1265.77,22622.38,6.6189,0.8426,0.7421,112.499
781,781,2017-12-06,1.0,2626.24,2634.41,2624.75,2629.27,3229000000,1508.88,12532.43,6776.38,24140.91,7348.0,1263.37,22177.04,6.6168,0.8451,0.7454,112.464
782,782,2017-12-07,1.0,2628.38,2640.99,2626.53,2636.98,3292400000,1520.47,12568.98,6812.84,24211.48,7320.8,1247.22,22498.03,6.6144,0.8472,0.7467,112.291
783,783,2017-12-08,1.0,2646.21,2651.65,2644.1,2651.5,3106150000,1521.72,12643.06,6840.08,24329.16,7394.0,1248.49,22811.08,6.6179999999999986,0.8495,0.7416,113.173
784,784,2017-12-11,1.0,2652.19,2660.33,2651.47,2659.99,3091950000,1519.84,12668.22,6875.08,24386.03,7453.5,1242.02,22938.73,6.6183,0.8496,0.7467,113.543
785,785,2017-12-12,1.0,2661.73,2669.72,2659.78,2664.11,3555680000,1516.12,12697.78,6862.32,24504.8,7500.4,1244.49,22866.17,6.6171,0.8491,0.7491,113.54
786,786,2017-12-13,2.0,2667.59,2671.88,2662.85,2662.85,3542370000,1524.45,12699.48,6875.8,24585.43,7496.5,1255.5,22758.07,6.6204,0.8516,0.7508,113.545
787,787,2017-12-14,1.0,2665.87,2668.09,2652.01,2652.01,3430030000,1506.95,12629.07,6856.53,24508.66,7448.1,1252.96,22694.45,6.6187,0.8449,0.7457,112.782
788,788,2017-12-15,1.0,2660.63,2679.63,2659.14,2675.81,5723920000,1530.42,12699.68,6936.58,24651.74,7490.6,1256.44,22553.22,6.6086,0.8493,0.7444,112.396
789,789,2017-12-18,2.0,2685.92,2694.97,2685.92,2690.16,3724660000,1548.92,12785.82,6994.76,24792.2,7537.0,1262.26,22901.77,6.6149,0.8515,0.7509,112.716
790,790,2017-12-19,2.0,2692.71,2694.44,2680.74,2681.47,3368590000,1536.75,12747.54,6963.85,24754.75,7544.1,1261.7,22868.0,6.6142,0.8486,0.7473,112.568
791,791,2017-12-20,1.0,2688.18,2691.01,2676.11,2679.25,3241030000,1540.08,12747.55,6960.96,24726.65,7525.2,1265.57,22891.72,6.605,0.8445,0.747,112.983
792,792,2017-12-21,2.0,2683.02,2692.64,2682.4,2684.57,3273390000,1547.11,12800.21,6965.36,24782.29,7604.0,1266.6,22866.1,6.5797,0.8419,0.7478,113.241
793,793,2017-12-22,2.0,2684.22,2685.35,2678.13,2683.34,2399830000,1542.93,12797.44,6959.96,24754.06,7592.7,1274.16,22902.76,6.5854,0.8434,0.7474,113.323
794,794,2017-12-26,1.0,2679.09,2682.74,2677.96,2680.5,1968780000,1544.23,12808.9,6936.25,24746.21,,1283.1,22892.69,6.5388,0.8423,0.7476,113.303
795,795,2017-12-27,1.0,2682.1,2685.64,2678.91,2682.62,2202080000,1543.94,12821.99,6939.34,24774.3,7620.7,1287.18,22911.21,6.5431,0.8433,0.7477,113.203
796,796,2017-12-28,2.0,2686.1,2687.66,2682.69,2687.54,2153330000,1548.93,12853.09,6950.16,24837.51,7622.9,1295.04,22783.98,6.5547,0.8403,0.7461,113.217
797,797,2017-12-29,1.0,2689.15,2692.12,2673.61,2673.61,2443490000,1535.51,12808.84,6903.39,24719.22,7687.8,1302.8,22764.94,6.5316,0.8374,0.7440000000000001,112.875
798,798,2018-01-02,1.0,2683.73,2695.89,2682.36,2695.81,3367250000,1550.01,12902.72,7006.9,24824.01,7648.1,1317.56,,6.5058,0.8325,0.7401,112.77
799,799,2018-01-03,1.0,2697.85,2714.37,2697.77,2713.06,3538660000,1552.58,12957.28,7065.53,24922.68,7671.1,1313.21,,6.494,0.8289,0.7355,112.244
800,800,2018-01-04,1.0,2719.31,2729.29,2719.07,2723.99,3695260000,1555.72,13028.46,7077.91,25075.13,7695.9,1323.01,23506.33,6.5031,0.8326,0.7401,112.607
801,801,2018-01-05,2.0,2731.33,2743.45,2727.92,2743.15,3236620000,1560.01,13103.23,7136.56,25295.87,7724.2,1319.59,23714.53,6.4933,0.8286,0.7379,112.783
802,802,2018-01-08,1.0,2742.67,2748.51,2737.6,2747.71,3242650000,1561.81,13114.35,7157.39,25283.0,7696.5,1320.4,,6.4875,0.8307,0.7366,113.154
803,803,2018-01-09,2.0,2751.15,2759.14,2747.86,2751.29,3453480000,1560.1,13120.84,7163.58,25385.8,7731.0,1312.85,23849.99,6.4976,0.8354,0.7369,113.141
804,804,2018-01-10,1.0,2745.55,2750.8,2736.06,2748.23,3576350000,1559.8,13106.6,7153.57,25369.13,7748.5,1316.89,23788.2,6.5294,0.8383,0.7390000000000001,112.755
805,805,2018-01-11,1.0,2752.97,2767.56,2752.78,2767.56,3641320000,1586.79,13210.77,7211.78,25574.73,7762.9,1322.44,23710.43,6.5072,0.8364,0.74,111.444
806,806,2018-01-12,2.0,2770.18,2787.85,2769.64,2786.24,3573970000,1591.97,13294.32,7261.06,25803.19,7778.6,1337.64,23653.82,6.4902,0.8304,0.7384,111.294
807,807,2018-01-16,1.0,2798.96,2807.54,2768.64,2776.42,4325970000,1572.97,13246.86,7223.69,25792.86,7755.9,1338.41,23951.81,6.4352,0.8151,0.7247,110.581
808,808,2018-01-17,2.0,2784.99,2807.04,2778.38,2802.56,3778050000,1586.66,13352.39,7298.28,26115.65,7725.4,1326.84,23868.34,6.4423,0.8149,0.7247,110.388
809,809,2018-01-18,1.0,2802.4,2805.83,2792.56,2798.03,3681470000,1576.73,13315.91,7296.05,26017.81,7701.0,1327.03,23763.37,6.4321,0.8207,0.7232,111.376
810,810,2018-01-19,1.0,2802.6,2810.33,2798.08,2810.3,3639430000,1597.63,13384.46,7336.38,26071.72,7730.8,1331.84,23808.06,6.4206,0.8172,0.7197,111.026
811,811,2018-01-22,2.0,2809.16,2833.03,2808.12,2832.97,3471780000,1605.17,13470.37,7408.03,26214.6,7715.4,1333.92,23816.33,6.403,0.816,0.7199,110.684
812,812,2018-01-23,1.0,2835.05,2842.24,2830.59,2839.13,3519650000,1610.71,13474.11,7460.29,26210.81,7731.8,1341.21,24124.15,6.4044,0.8159,0.7151,110.966
813,813,2018-01-24,1.0,2845.42,2852.97,2824.81,2837.54,4014070000,1601.77,13507.66,7415.06,26252.12,7643.4,1358.46,23940.78,6.4029,0.8123,0.7134,110.107
814,814,2018-01-25,1.0,2846.24,2848.56,2830.94,2839.25,3835150000,1601.67,13512.66,7411.16,26392.79,7615.8,1348.26,23669.49,6.3693,0.807,0.7032,109.326
815,815,2018-01-26,2.0,2847.48,2872.87,2846.18,2872.87,3443230000,1608.06,13637.02,7505.77,26616.71,7665.5,1349.12,23631.88,6.3228,0.8069,0.7067,109.704
816,816,2018-01-29,2.0,2867.23,2870.62,2851.48,2853.53,3573830000,1598.11,13524.65,7466.51,26439.48,7671.5,1340.33,23629.34,6.3159,0.8046,0.7067,108.639
817,817,2018-01-30,1.0,2832.74,2837.75,2818.27,2822.43,3990650000,1582.82,13375.51,7402.48,26076.89,7588.0,1338.59,23291.97,6.3363,0.8077,0.7104,108.926
818,818,2018-01-31,1.0,2832.41,2839.26,2813.04,2823.81,4261280000,1574.98,13367.96,7411.48,26149.39,7533.6,1345.14,23098.29,6.3211,0.8058,0.7064,108.732
819,819,2018-02-01,2.0,2816.45,2835.96,2812.7,2821.98,3938450000,1579.87,13381.97,7385.86,26186.71,7490.4,1348.79,23486.11,6.2882,0.8052,0.7042,109.201
820,820,2018-02-02,2.0,2808.92,2808.92,2759.97,2762.13,4301130000,1547.27,13085.35,7240.95,25520.96,7443.4,1333.39,23274.53,6.2984,0.7994,0.7009,109.406
821,821,2018-02-05,1.0,2741.06,2763.39,2638.17,2648.94,5283460000,1491.09,12572.93,6967.53,24345.75,7335.0,1339.67,22682.08,6.3076,0.8034,0.7086,110.035
822,822,2018-02-06,2.0,2614.78,2701.04,2593.07,2695.14,5891660000,1507.17,12745.45,7115.88,24912.77,7141.4,1324.16,21610.24,6.2897,0.8086,0.7172,109.095
823,823,2018-02-07,2.0,2690.95,2727.67,2681.33,2681.66,4626570000,1507.97,12687.18,7051.98,24893.35,7279.4,1318.39,21645.37,6.2825,0.8077,0.7164,109.627
824,824,2018-02-08,1.0,2685.01,2685.27,2580.56,2581.0,5305440000,1463.79,12270.65,6777.16,23860.46,7170.7,1318.76,21890.86,6.2676,0.8151,0.7205,109.196
825,825,2018-02-09,1.0,2601.78,2638.67,2532.69,2619.55,5680070000,1477.84,12405.82,6874.49,24190.9,7092.4,1316.65,21382.62,6.3263,0.8156,0.7176,108.529
826,826,2018-02-12,1.0,2636.75,2672.61,2622.45,2656.0,4055790000,1490.98,12560.12,6981.96,24601.27,7177.1,1322.7,,6.2869,0.8161,0.7232,108.8
827,827,2018-02-13,1.0,2646.27,2668.84,2637.08,2662.94,3472870000,1494.95,12574.37,7013.51,24640.45,7168.0,1329.55,21244.68,6.3265,0.8128,0.7219,108.69
828,828,2018-02-14,1.0,2651.21,2702.1,2648.87,2698.63,4003740000,1522.1,12746.72,7143.62,24893.49,7214.0,1350.73,21154.17,6.34,0.8095,0.7201,107.764
829,829,2018-02-15,1.0,2713.46,2731.51,2689.82,2731.2,3684910000,1537.2,12856.87,7256.43,25200.37,7234.8,1353.67,21464.98,6.346,0.8021,0.7135,106.587
830,830,2018-02-16,2.0,2727.14,2754.42,2725.11,2732.22,3637460000,1543.55,12874.36,7239.47,25219.38,7294.7,1346.96,21720.25,6.3472,0.7998,0.7090000000000001,106.111
831,831,2018-02-20,2.0,2722.99,2737.6,2706.76,2716.26,3627610000,1529.99,12763.34,7234.31,24964.75,7246.8,1329.19,21925.1,6.3484,0.8065,0.7147,106.709
832,832,2018-02-21,1.0,2720.53,2747.75,2701.29,2701.33,3779400000,1531.84,12695.53,7218.23,24797.78,7281.6,1324.63,21970.81,6.3462,0.8107,0.7142,107.381
833,833,2018-02-22,1.0,2710.42,2731.26,2697.77,2703.96,3701270000,1529.99,12711.75,7210.09,24962.48,7252.4,1332.05,21736.44,6.3466,0.8142,0.7189,107.555
834,834,2018-02-23,1.0,2715.8,2747.76,2713.74,2747.3,3189190000,1549.19,12884.11,7337.39,25309.99,7244.4,1328.71,21892.78,6.3502,0.8112,0.7167,106.814
835,835,2018-02-26,2.0,2757.37,2780.64,2753.78,2779.6,3424650000,1559.33,12999.62,7421.46,25709.27,7289.6,1333.68,22153.63,6.3273,0.8139,0.7159,107.074
836,836,2018-02-27,2.0,2780.45,2789.15,2744.22,2744.28,3745080000,1536.47,12819.22,7330.35,25410.03,7282.5,1318.36,22389.86,6.3141,0.812,0.716,107.069
837,837,2018-02-28,2.0,2753.78,2761.52,2713.54,2713.83,4230660000,1512.45,12652.55,7273.01,25029.2,7231.9,1318.31,22068.24,6.3167,0.8176,0.7191,107.426
838,838,2018-03-01,2.0,2715.22,2730.89,2659.65,2677.67,4503970000,1507.39,12518.73,7180.56,24608.98,7175.6,1317.03,21724.47,6.3309,0.8203,0.7271,106.64
839,839,2018-03-02,1.0,2658.89,2696.25,2647.32,2691.25,3882450000,1533.17,12557.99,7257.87,24538.06,7069.9,1322.75,21181.64,6.3574,0.8149,0.7259,106.163
840,840,2018-03-05,1.0,2681.06,2728.09,2675.75,2720.94,3710810000,1546.05,12680.73,7330.71,24874.76,7116.0,1320.11,21042.09,6.3503,0.812,0.7249,105.556
841,841,2018-03-06,2.0,2730.18,2732.08,2711.26,2728.12,3370690000,1562.2,12720.77,7372.01,24884.12,7146.8,1334.56,21417.76,6.3489,0.8106,0.7219,106.25
842,842,2018-03-07,1.0,2710.18,2730.6,2701.74,2726.8,3393270000,1574.53,12707.01,7396.65,24801.36,7157.8,1325.57,21252.72,6.3094,0.8054,0.7194,105.537
843,843,2018-03-08,1.0,2732.75,2740.45,2722.65,2738.97,3212320000,1571.97,12745.01,7427.95,24895.21,7203.2,1321.99,21368.07,6.325,0.8055,0.7191,106.186
844,844,2018-03-09,2.0,2752.91,2786.57,2751.54,2786.57,3364100000,1597.14,12918.82,7560.81,25335.74,7224.5,1323.93,21469.2,6.3416,0.8126,0.7243,106.406
845,845,2018-03-12,2.0,2790.54,2796.98,2779.26,2783.02,3185020000,1601.06,12898.4,7588.32,25178.61,7214.8,1323.1,21824.03,6.3285,0.8124,0.7217,106.891
846,846,2018-03-13,2.0,2792.31,2801.9,2758.68,2765.31,3301650000,1592.05,12831.75,7511.01,25007.03,7138.8,1326.51,21968.1,6.3291,0.8104,0.7190000000000001,106.26
847,847,2018-03-14,1.0,2774.06,2777.11,2744.38,2749.48,3391360000,1584.31,12762.67,7496.81,24758.12,7132.7,1324.85,21777.29,6.3204,0.8069,0.7157,106.508
848,848,2018-03-15,1.0,2754.27,2763.03,2741.47,2747.33,3500330000,1576.62,12743.61,7481.74,24873.66,7139.8,1316.1,21803.95,6.316,0.8079999999999999,0.7157,106.155
849,849,2018-03-16,2.0,2750.57,2761.85,2749.97,2752.01,5372340000,1586.05,12784.39,7481.99,24946.51,7164.1,1314.24,21676.51,6.3209,0.8124,0.7174,106.309
850,850,2018-03-19,1.0,2741.38,2741.38,2694.59,2712.92,3302130000,1570.56,12651.46,7344.24,24610.91,7042.9,1316.85,21480.9,6.3382,0.8143,0.7172,105.969
851,851,2018-03-20,2.0,2715.05,2724.22,2710.05,2716.94,3261030000,1570.41,12663.64,7364.3,24727.27,7061.3,1311.31,21380.97,6.3316,0.8106,0.713,105.996
852,852,2018-03-21,2.0,2714.99,2739.14,2709.79,2711.93,3415510000,1579.3,12683.76,7345.29,24682.31,7039.0,1332.24,,6.3329,0.8162,0.7140000000000001,106.469
853,853,2018-03-22,2.0,2691.36,2695.68,2641.59,2643.69,3739800000,1543.87,12377.39,7166.68,23957.89,6952.6,1329.03,21591.99,6.3206,0.8099,0.7069,105.929
854,854,2018-03-23,1.0,2646.71,2657.67,2585.89,2588.26,3815080000,1510.08,12177.7,6992.67,23533.2,6921.9,1347.33,20617.86,6.3347,0.8114,0.7085,104.968
855,855,2018-03-26,2.0,2619.35,2661.36,2601.81,2658.55,3511100000,1543.72,12433.15,7220.54,24202.6,6888.7,1353.5,20766.1,6.32,0.8094,0.7068,104.859
856,856,2018-03-27,2.0,2667.57,2674.78,2596.12,2612.62,3706350000,1513.57,12302.54,7008.81,23857.71,7000.1,1345.05,21317.32,6.2724,0.8027,0.7023,105.5
857,857,2018-03-28,1.0,2611.3,2632.65,2593.06,2605.0,3864500000,1513.03,12308.9,6949.23,23848.42,7044.7,1325.01,21031.31,6.2818,0.8059,0.7054,105.493
858,858,2018-03-29,2.0,2614.41,2659.07,2609.72,2640.87,3565990000,1529.43,12452.06,7063.45,24103.11,7056.6,1325.5,21159.08,6.2956,0.8123,0.7102,106.812
859,859,2018-04-02,1.0,2633.45,2638.3,2553.8,2581.88,3598520000,1492.53,12216.71,6870.12,23644.19,,1341.29,21388.58,6.2822,0.8121,0.7123,106.312
860,860,2018-04-03,1.0,2592.17,2619.14,2575.49,2614.45,3392810000,1512.15,12367.07,6941.28,24033.36,7030.5,1332.74,21292.29,6.2794,0.8135,0.7119,105.799
861,861,2018-04-04,1.0,2584.04,2649.86,2573.61,2644.69,3350340000,1531.66,12466.45,7042.11,24264.3,7034.0,1333.19,21319.55,6.2884,0.8144,0.7108,106.436
862,862,2018-04-05,2.0,2657.36,2672.08,2649.58,2662.84,3178970000,1542.93,12571.94,7076.55,24505.22,7199.5,1326.57,21645.42,6.3042,0.8139,0.7098,106.774
863,863,2018-04-06,1.0,2645.82,2656.88,2586.27,2604.47,3299700000,1513.3,12349.11,6915.11,23932.76,7183.6,1333.03,21567.52,6.3024,0.8162,0.7138,107.052
864,864,2018-04-09,1.0,2617.18,2653.55,2610.79,2613.16,3062960000,1514.46,12380.55,6950.34,23979.1,7194.8,1336.35,21678.26,6.3086,0.8149,0.7096,106.968
865,865,2018-04-10,2.0,2638.41,2665.45,2635.78,2656.87,3543930000,1543.43,12565.97,7094.3,24408.0,7266.8,1339.64,21794.32,6.3054,0.8115,0.7073,106.749
866,866,2018-04-11,1.0,2643.89,2661.43,2639.25,2642.19,3020760000,1546.8,12514.59,7069.03,24189.45,7257.1,1353.38,21687.1,6.2816,0.8089,0.7051,107.113
867,867,2018-04-12,2.0,2653.83,2674.72,2653.83,2663.99,3021320000,1557.33,12580.22,7140.25,24483.05,7258.3,1334.94,21660.28,6.2686,0.8083,0.7048,106.829
868,868,2018-04-13,1.0,2676.9,2680.26,2645.05,2656.3,2960910000,1549.51,12546.05,7106.65,24360.14,7264.6,1346.2,21778.74,6.291,0.8109999999999999,0.7023,107.222
869,869,2018-04-16,1.0,2670.1,2686.49,2665.16,2677.84,3019700000,1563.03,12628.21,7156.28,24573.04,7198.2,1345.93,21835.53,6.2741,0.8109,0.7019,107.498
870,870,2018-04-17,2.0,2692.74,2713.34,2692.05,2706.39,3234360000,1579.8,12705.76,7281.1,24786.63,7226.1,1347.52,21847.59,6.2757,0.8074,0.6973,107.046
871,871,2018-04-18,2.0,2710.11,2717.49,2703.63,2708.64,3383410000,1583.56,12732.85,7295.24,24748.07,7317.3,1349.41,22158.2,6.2805,0.8082,0.6995,107.016
872,872,2018-04-19,2.0,2701.16,2702.84,2681.9,2693.13,3349370000,1573.82,12671.48,7238.06,24664.89,7328.9,1345.53,22191.18,6.2734,0.8078,0.7040000000000001,107.346
873,873,2018-04-20,2.0,2692.56,2693.94,2660.61,2670.14,3388590000,1564.12,12607.16,7146.13,24462.94,7368.2,1336.36,22162.24,6.2781,0.81,0.7099,107.432
874,874,2018-04-23,2.0,2675.4,2682.86,2657.99,2670.29,3017480000,1562.12,12610.77,7128.6,24448.69,7398.9,1324.83,22088.04,6.2955,0.8148,0.7142,107.869
875,875,2018-04-24,1.0,2680.8,2683.55,2617.32,2634.56,3706740000,1553.28,12514.0,7007.35,24024.13,7425.4,1330.35,22278.12,6.3161,0.8191,0.7175,108.761
876,876,2018-04-25,1.0,2634.92,2645.3,2612.67,2639.4,3499440000,1550.47,12517.86,7003.74,24083.83,7379.3,1323.13,22215.32,6.3059,0.8169,0.7146,108.803
877,877,2018-04-26,2.0,2651.65,2676.48,2647.16,2666.94,3665720000,1557.89,12582.9,7118.68,24322.34,7421.4,1316.8,22319.61,6.3247,0.8216,0.7174,109.364
878,878,2018-04-27,2.0,2675.47,2677.35,2659.01,2669.91,3219030000,1556.24,12594.02,7119.8,24311.19,7502.2,1324.0,22467.87,6.3354,0.8258,0.7184,109.3
879,879,2018-04-30,2.0,2682.51,2682.87,2648.04,2648.05,3734530000,1541.88,12515.36,7066.27,24163.15,7509.3,1315.39,,6.3370000000000015,0.8249,0.7262,109.098
880,880,2018-05-01,2.0,2642.96,2655.27,2625.41,2654.8,3559850000,1550.33,12493.02,7130.7,24099.05,7520.4,1303.85,22508.03,6.3321,0.8277,0.7261,109.323
881,881,2018-05-02,1.0,2654.24,2660.87,2631.7,2635.67,4010770000,1554.91,12418.06,7100.9,23924.98,7543.2,1304.96,22472.78,6.3323,0.8339,0.7348,109.872
882,882,2018-05-03,1.0,2628.08,2637.14,2594.62,2629.73,3851470000,1546.56,12392.5,7088.15,23930.15,7502.7,1312.06,,6.3615,0.8367,0.7367,109.827
883,883,2018-05-04,1.0,2621.45,2670.93,2615.32,2663.42,3327220000,1565.6,12493.35,7209.62,24262.51,7567.1,1314.5,,6.3527,0.8341,0.7368,109.096
884,884,2018-05-07,1.0,2680.34,2683.35,2664.7,2672.63,3237960000,1578.95,12519.75,7265.21,24357.32,,1314.21,22467.16,6.3617,0.8365,0.7390000000000001,109.146
885,885,2018-05-08,1.0,2670.26,2676.34,2655.2,2671.92,3717570000,1586.39,12520.24,7266.9,24360.21,7565.8,1314.63,22508.69,6.3661,0.838,0.7369,108.943
886,886,2018-05-09,1.0,2678.12,2701.27,2674.14,2697.79,3909500000,1596.05,12632.49,7339.91,24542.54,7662.5,1312.72,22408.88,6.3697,0.8426,0.7378,109.024
887,887,2018-05-10,1.0,2705.02,2726.11,2704.54,2723.07,3333050000,1603.71,12731.64,7404.97,24739.53,7701.0,1321.6,22497.18,6.3614,0.8441,0.7383,109.847
888,888,2018-05-11,1.0,2722.7,2732.86,2717.45,2727.72,2862700000,1606.79,12761.82,7402.88,24831.17,7724.6,1319.3,22758.48,6.3482,0.8391,0.7395,109.436
889,889,2018-05-14,2.0,2738.47,2742.1,2725.47,2730.13,2972660000,1600.34,12772.03,7411.32,24899.41,7711.0,1313.5,22865.86,6.3331,0.8367,0.7378,109.338
890,890,2018-05-15,1.0,2718.59,2718.59,2701.91,2711.45,3290680000,1600.34,12704.63,7351.63,24706.41,7723.0,1290.53,22818.02,6.3383,0.8381,0.7373,109.731
891,891,2018-05-16,2.0,2712.62,2727.76,2712.17,2722.46,3202670000,1616.37,12743.8,7398.3,24768.93,7734.2,1290.73,22717.23,6.3768,0.846,0.7407,110.297
892,892,2018-05-17,1.0,2719.71,2731.96,2711.36,2720.13,3475400000,1625.29,12747.83,7382.47,24713.98,7788.0,1290.79,22838.37,6.3705,0.8462,0.7381,110.359
893,893,2018-05-18,1.0,2717.35,2719.5,2709.18,2712.97,3368690000,1626.63,12717.42,7354.34,24715.09,7778.8,1293.04,22930.36,6.3662,0.8478,0.7399,110.828
894,894,2018-05-21,2.0,2735.39,2739.19,2725.7,2733.01,3019890000,1637.44,12804.01,7394.04,25013.29,7859.2,1292.6,23002.37,6.3828,0.8499,0.742,110.88
895,895,2018-05-22,1.0,2738.34,2742.24,2721.88,2724.44,3366310000,1625.24,12766.65,7378.46,24834.41,7877.5,1291.14,22960.34,6.3811,0.848,0.7445,110.978
896,896,2018-05-23,2.0,2713.98,2733.33,2709.54,2733.29,3326290000,1627.61,12743.4,7425.96,24886.81,7788.4,1293.41,22689.74,6.3642,0.8483,0.7440000000000001,110.726
897,897,2018-05-24,2.0,2730.94,2731.97,2707.38,2727.76,3256030000,1628.22,12696.69,7424.43,24811.76,7716.7,1304.63,22437.01,6.3888,0.8540000000000001,0.7479,109.869
898,898,2018-05-25,2.0,2723.6,2727.36,2714.99,2721.33,2995260000,1626.93,12634.94,7433.85,24753.09,7730.3,1302.25,22450.79,6.3764,0.853,0.7472,109.312
899,899,2018-05-29,1.0,2705.11,2710.67,2676.81,2689.86,3736890000,1623.65,12442.69,7396.59,24361.45,7632.6,1298.77,22358.43,6.3983,0.8601,0.7509999999999999,109.389
900,900,2018-05-30,2.0,2702.43,2729.34,2702.43,2724.01,3561050000,1647.99,12625.87,7462.45,24667.78,7689.6,1301.38,22018.52,6.4166,0.8666,0.7545,108.394
901,901,2018-05-31,1.0,2720.98,2722.5,2700.68,2705.27,4235370000,1633.61,12527.14,7442.12,24415.84,7678.2,1298.51,22201.82,6.417999999999998,0.8571,0.7528,108.712
902,902,2018-06-01,1.0,2718.7,2736.93,2718.7,2734.62,3684130000,1647.98,12620.83,7554.33,24635.21,7701.8,1293.4,22171.35,6.4093,0.8552,0.7525,108.749
903,903,2018-06-04,2.0,2741.67,2749.16,2740.54,2746.87,3376510000,1653.37,12673.91,7606.46,24813.69,7741.3,1292.02,22475.94,6.4194,0.857,0.7487,109.598
904,904,2018-06-05,1.0,2748.46,2752.61,2739.51,2748.8,3517790000,1664.63,12658.7,7637.86,24799.98,7686.8,1296.4,22539.54,6.407,0.8547,0.7509,109.963
905,905,2018-06-06,1.0,2753.25,2772.39,2748.46,2772.35,3651640000,1675.95,12778.23,7689.24,25146.39,7712.4,1296.4,22625.73,6.405,0.8528,0.7459,109.859
906,906,2018-06-07,1.0,2774.84,2779.9,2760.16,2770.37,3711330000,1667.77,12788.5,7635.07,25241.41,7704.4,1297.18,22823.26,6.3879,0.8485,0.7451,110.125
907,907,2018-06-08,1.0,2765.84,2779.39,2763.59,2779.03,3123210000,1672.49,12832.07,7645.51,25316.53,7681.1,1298.17,22694.5,6.3921,0.8478,0.7452,109.694
908,908,2018-06-11,2.0,2780.18,2790.21,2780.17,2782.0,3232330000,1674.68,12856.96,7659.93,25322.31,7737.4,1300.49,22804.04,6.4057,0.8486,0.7455,109.443
909,909,2018-06-12,2.0,2785.6,2789.8,2778.78,2786.85,3401010000,1682.3,12844.71,7703.79,25320.73,7703.8,1295.97,22878.35,6.3916,0.8493,0.7477,110.386
910,910,2018-06-13,2.0,2787.94,2791.47,2774.65,2775.63,3779230000,1676.54,12785.45,7695.7,25201.2,7703.7,1299.31,22966.38,6.4005,0.8512,0.7478,110.452
911,911,2018-06-14,2.0,2783.21,2789.06,2776.52,2782.49,3526890000,1684.72,12771.95,7761.04,25175.31,7765.8,1302.25,22738.61,6.3973,0.8469,0.7472,110.242
912,912,2018-06-15,2.0,2777.78,2782.81,2761.73,2779.66,5428790000,1683.91,12734.64,7746.38,25090.48,7633.9,1278.94,22851.75,6.4045,0.8646,0.7543,110.645
913,913,2018-06-18,2.0,2765.79,2774.99,2757.12,2773.75,3287150000,1692.46,12708.63,7747.03,24987.47,7631.3,1278.32,22680.33,6.433,0.8624,0.7533,110.617
914,914,2018-06-19,2.0,2752.01,2765.05,2743.19,2762.59,3661470000,1693.45,12638.98,7725.59,24700.21,7603.9,1274.66,22278.48,6.4388,0.8598,0.7542,110.138
915,915,2018-06-20,2.0,2769.73,2774.86,2763.91,2767.32,3327600000,1706.99,12648.74,7781.51,24657.8,7627.4,1267.86,22555.43,6.4855,0.8629,0.7591,110.071
916,916,2018-06-21,1.0,2769.28,2769.28,2744.39,2749.76,3300060000,1688.95,12560.23,7712.95,24461.7,7556.4,1267.19,22693.04,6.4716,0.8636,0.759,110.352
917,917,2018-06-22,2.0,2760.79,2764.17,2752.68,2754.88,5450550000,1685.58,12639.57,7692.82,24580.89,7682.3,1270.56,22516.83,6.4921,0.8616,0.7548,109.952
918,918,2018-06-25,1.0,2742.94,2742.94,2698.67,2717.07,3655080000,1657.51,12481.6,7532.01,24252.8,7509.8,1265.64,22338.15,6.5043,0.8575,0.754,109.937
919,919,2018-06-26,2.0,2722.12,2732.91,2715.6,2723.06,3555090000,1668.53,12510.55,7561.63,24283.11,7537.9,1259.04,22342.0,6.539,0.8545,0.7531,109.643
920,920,2018-06-27,1.0,2728.45,2746.09,2699.38,2699.63,3776090000,1640.45,12412.07,7445.08,24117.59,7621.7,1252.35,22271.77,6.5783,0.8583,0.7564,110.097
921,921,2018-06-28,1.0,2698.69,2724.34,2691.99,2716.31,3428140000,1645.02,12475.98,7503.68,24216.05,7615.6,1248.25,22270.39,6.6019,0.8648,0.7622,110.215
922,922,2018-06-29,1.0,2727.13,2743.26,2718.03,2718.37,3565620000,1643.07,12504.25,7510.3,24271.41,7636.9,1252.6,22304.51,6.6274,0.8648,0.7648,110.486
923,923,2018-07-02,2.0,2704.95,2727.26,2698.95,2726.71,3073650000,1655.09,12485.58,7567.69,24307.18,7547.9,1242.04,21811.93,6.6243,0.8563,0.7571,110.71
924,924,2018-07-03,1.0,2733.27,2736.58,2711.16,2713.22,1911470000,1660.42,12494.7,7502.67,24174.82,7593.3,1252.73,21785.54,6.6667,0.8590000000000001,0.7608,110.871
